q1,q2,q3,q4,q5,q6_1,q6_2,q7,q8,q9,q10_1,q11_1,q11_2,q12,q13,q14version1,q14version2,q15group1,q15group2,q15group3,q15group4,q15group5,q15group6,q15group7,q15group8,q16,q17,q18_1,q18_2,q18_3,q18_4,q18_5,q19_1,q19_2,q19_3,q20,q21,q22,exp_ind,issue,protester_approval,justified_arrests,aggressive,law_abiding,dangerous,respectful,caring,violent,lawful,threatening,unauthorized,violence,obey,Putin,missing_justified,missing_approval,m_aggressive,m_law_abiding,m_dangerous,m_respectful,m_caring,m_violent,m_lawful,m_threatening
22,79,3,2,4,4,4,3,9,1,5,4,4,3,2,1,,,,,4,,,,,5,0,3,3,3,3,3,3,3,3,5,5,6,4,0,3,0,2,2,2,2,2,2,2,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0
46,41,7,2,7,4,2,1,5,1,5,3,3,1,4,2,,,,,,,,2,,2,11,98,98,98,98,98,98,98,98,4,4,4,7,1,4,5,3,3,3,3,3,3,3,3,1,0,1,1,1,0,1,1,1,1,1,1,1,1
18,53,8,2,2,5,5,1,5,3,5,4,4,4,2,,5,,,5,,,,,,6,11,99,99,99,99,99,98,98,98,5,5,5,3,0,3,5,3,3,3,3,3,3,3,3,1,0,0,1,1,1,1,1,1,1,1,1,1,1
20,48,3,2,4,4,4,1,5,4,5,5,5,3,1,,3,,,,,6,,,,6,12,3,99,99,2,98,99,99,2,6,5,6,5,1,3,5,2,3,3,4,3,3,3,4,0,0,0,1,1,1,0,1,1,0,1,1,1,0
18,50,2,2,2,6,6,1,9,2,3,1,2,2,2,,3,,,,,,,,4,4,3,3,3,4,3,4,1,4,1,3,2,1,8,1,1,3,2,2,1,2,1,5,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0
48,30,4,2,6,6,6,3,1,3,5,4,4,4,2,,5,,,,,,,,5,5,11,98,98,98,98,98,98,98,98,4,3,3,8,1,3,5,3,3,3,3,3,3,3,3,1,1,0,0,1,1,1,1,1,1,1,1,1,1
34,28,4,2,4,4,3,1,5,3,5,2,3,1,2,,5,,,,,,,3,,5,8,3,2,4,98,98,98,4,2,5,4,3,7,1,3,8,2,4,1,3,3,3,1,4,1,0,0,1,0,1,0,0,0,1,1,1,0,0
27,75,4,2,6,5,5,1,5,1,5,4,4,2,1,1,,5,,,,,,,,2,0,98,98,98,98,98,98,98,98,6,4,6,1,0,4,0,3,3,3,3,3,3,3,3,0,0,1,1,0,0,1,1,1,1,1,1,1,1
48,33,5,2,6,3,1,3,10,2,3,5,5,2,2,1,,,,,,6,,,,6,12,98,99,98,99,99,99,99,99,3,2,2,5,1,3,5,3,3,3,3,3,3,3,3,0,0,0,0,1,1,1,1,1,1,1,1,1,1
54,69,5,2,4,4,4,3,3,2,5,2,2,2,1,3,,,4,,,,,,,4,5,2,2,4,2,2,3,2,2,6,2,1,2,0,1,5,4,4,1,4,4,2,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0
45,37,2,2,4,3,3,1,5,2,4,4,3,3,2,3,,,,,,,5,,,5,0,98,98,98,98,98,98,98,98,2,2,2,6,1,3,0,3,3,3,3,3,3,3,3,0,1,0,1,0,1,1,1,1,1,1,1,1,1
24,33,4,2,5,1,2,3,8,2,5,2,3,1,4,,2,,,,2,,,,,1,0,3,3,4,1,1,4,2,1,4,1,1,4,0,5,0,2,2,1,5,5,1,4,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0
54,17,3,2,6,3,3,3,7,2,3,2,4,3,6,2,,,,,,2,,,,5,0,2,3,98,2,2,3,2,3,8,2,6,5,1,3,0,4,2,3,4,4,2,4,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0
21,41,7,2,5,5,5,1,5,1,5,2,3,2,2,2,,,,,,2,,,,5,5,3,1,3,2,3,3,2,3,5,4,4,5,1,3,5,2,5,2,4,2,2,4,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0
26,4,1,2,4,2,1,3,2,2,3,5,4,2,6,,5,,1,,,,,,,2,2,2,1,2,98,4,2,99,4,4,6,4,2,0,4,2,4,5,4,3,1,4,3,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0
26,41,4,2,4,6,6,1,5,1,5,4,3,4,6,2,,,,,,,,5,,5,4,4,3,4,2,1,3,3,2,5,5,6,7,1,3,4,1,2,1,4,5,2,2,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0
30,69,5,2,4,2,2,2,7,3,5,2,4,3,4,,2,,,2,,,,,,2,0,4,3,4,2,1,4,2,4,4,3,2,3,0,4,0,1,2,1,4,5,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
51,63,5,2,6,3,3,2,7,1,3,2,2,3,4,2,,2,,,,,,,,1,1,4,3,4,2,2,4,2,4,5,3,3,1,0,5,1,1,2,1,4,4,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
32,56,2,2,4,5,5,1,5,3,5,4,4,3,2,,5,,,4,,,,,,5,5,98,98,99,99,99,1,4,98,4,3,6,3,0,3,5,3,3,3,3,3,5,1,3,1,0,0,1,0,1,1,1,1,1,1,0,0,1
29,39,3,2,6,4,4,1,5,3,5,2,3,3,6,,2,,,,,,4,,,5,5,98,98,2,98,2,2,3,1,6,2,2,6,1,3,5,3,3,4,3,4,4,2,5,0,1,0,1,0,1,1,1,0,1,0,0,0,0
25,41,7,2,7,4,3,1,3,2,3,2,2,3,2,,1,,,,,,3,,,2,4,2,2,3,2,2,2,3,2,6,4,4,6,1,4,4,4,4,2,4,4,4,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0
23,48,2,2,2,5,5,1,5,1,5,4,3,2,2,,5,,,,,,,,5,5,0,2,2,4,98,2,1,4,1,2,3,5,8,1,3,0,4,4,1,3,4,5,1,5,1,1,1,1,0,1,0,0,0,1,0,0,0,0
31,80,5,2,6,2,2,2,8,2,2,2,4,4,2,,1,,,3,,,,,,1,5,2,3,4,2,2,3,2,3,4,3,3,3,0,5,5,4,2,1,4,4,2,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
31,20,4,2,6,1,1,3,7,2,3,2,2,3,1,,5,,1,,,,,,,1,0,4,1,98,1,1,98,98,98,4,2,1,2,0,5,0,1,5,3,5,5,3,3,3,0,1,0,0,0,0,0,0,1,0,0,1,1,1
51,48,1,2,6,4,4,1,5,1,5,2,4,2,1,2,,,,,,2,,,,2,3,4,2,4,1,1,4,1,4,4,3,4,5,1,4,3,1,4,1,5,5,1,5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
53,32,5,2,4,3,2,1,2,2,5,2,2,1,4,3,,,,,,,,3,,3,6,2,2,1,4,3,2,3,2,4,1,2,7,1,2,6,4,4,5,1,2,4,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,41,7,1,2,4,4,3,5,2,5,2,3,4,2,1,,,,4,,,,,,2,5,2,4,2,4,98,3,4,2,5,3,6,3,0,4,5,4,1,4,1,3,2,1,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0
18,10,2,2,5,5,5,1,5,1,5,2,3,2,1,2,,5,,,,,,,,5,5,3,1,4,1,2,3,3,3,6,5,4,1,0,3,5,2,5,1,5,4,2,2,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0
25,80,4,2,6,4,4,1,5,1,5,2,3,2,2,3,,,,,,,,,3,3,10,2,3,2,3,3,2,3,1,2,2,6,8,1,2,10,4,2,4,2,2,4,2,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0
24,69,4,2,6,4,4,1,5,2,5,3,3,4,4,,5,,,,5,,,,,3,11,99,99,99,99,2,98,98,98,7,4,4,4,0,2,5,3,3,3,3,4,3,3,3,1,1,0,1,1,0,1,1,1,1,0,1,1,1
34,41,7,2,4,4,4,1,6,2,4,3,3,3,6,3,,,,,,3,,,,2,5,1,3,2,3,98,2,3,2,5,3,4,5,1,4,5,5,2,4,2,3,4,2,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0
48,41,7,2,6,4,4,1,5,1,5,2,3,2,1,,3,,3,,,,,,,2,5,4,1,4,1,98,4,2,98,4,2,4,2,0,4,5,1,5,1,5,3,1,4,3,0,1,1,1,0,0,0,0,0,0,1,0,0,1
30,33,4,2,2,5,5,1,5,1,5,2,3,1,1,,3,1,,,,,,,,1,0,98,2,98,2,2,4,1,4,4,4,4,1,0,5,0,3,4,3,4,4,1,5,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0
47,57,4,2,6,5,5,1,5,1,5,2,2,1,1,1,,,,,,,,5,,5,5,4,98,3,3,2,3,3,4,4,3,5,7,1,3,5,1,3,2,2,4,2,2,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0
47,46,1,2,6,5,5,1,5,1,5,2,3,1,3,3,,,,,,,3,,,3,9,4,1,4,1,1,1,4,1,4,3,3,6,1,2,9,1,5,1,5,5,5,1,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0
18,49,5,2,5,3,4,1,5,1,5,3,4,3,2,,5,,,3,,,,,,3,7,3,4,4,4,3,2,4,3,2,1,1,3,0,2,7,2,1,1,1,2,4,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0
23,82,4,2,6,4,4,1,5,1,5,2,3,2,6,,4,,,,3,,,,,5,9,4,1,4,3,98,3,3,3,5,3,4,4,0,3,9,1,5,1,2,3,2,2,2,1,1,1,1,0,1,0,0,0,0,1,0,0,0
26,41,7,2,7,4,3,2,2,1,3,2,3,2,2,,3,,,,,,,3,,2,7,4,2,4,3,98,4,4,4,5,3,1,7,1,4,7,1,4,1,2,3,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
22,63,5,2,4,5,5,1,5,1,5,3,3,2,2,3,,,4,,,,,,,4,4,1,4,1,98,1,2,3,1,7,5,2,2,0,1,4,5,1,5,3,5,4,2,5,0,1,1,1,0,0,0,0,0,1,0,0,0,0
50,51,3,2,6,5,5,1,5,1,5,2,3,2,1,,3,2,,,,,,,,2,0,3,1,3,2,2,4,1,4,5,3,3,1,0,4,0,2,5,2,4,4,1,5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
31,53,5,2,6,5,5,1,5,1,5,2,3,2,1,2,,,,,,6,,,,6,12,99,99,99,99,99,99,99,99,7,2,6,5,1,3,5,3,3,3,3,3,3,3,3,0,0,1,1,1,1,1,1,1,1,1,1,1,1
24,32,3,2,6,5,5,1,5,2,5,2,3,1,1,2,,,,,,,,,3,5,7,2,3,98,98,3,98,3,4,2,2,5,8,1,3,7,4,2,3,3,2,3,2,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0
47,42,3,2,3,4,4,1,5,2,4,1,3,2,1,1,,,,,,,4,,,3,4,4,2,4,3,4,4,4,2,5,3,3,6,1,2,4,1,4,1,2,1,1,1,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0
28,69,5,2,4,5,5,1,9,3,5,4,4,3,1,,3,,,5,,,,,,3,5,4,98,4,98,98,98,98,98,4,4,3,3,0,2,5,1,3,1,3,3,3,3,3,1,0,0,0,0,0,0,1,0,1,1,1,1,1
32,7,5,2,7,1,1,2,9,1,3,2,3,3,2,,1,,,,,,3,,,2,7,2,2,4,2,98,2,98,1,5,2,2,6,1,4,7,4,4,1,4,3,4,3,5,0,1,1,0,0,0,0,0,0,0,1,0,1,0
52,54,4,2,4,5,5,1,5,2,5,2,3,2,4,1,,2,,,,,,,,2,10,4,1,3,2,1,3,1,3,3,2,3,1,0,4,10,1,5,2,4,5,2,5,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
49,8,3,2,4,3,3,3,1,2,3,2,2,3,4,3,,,4,,,,,,,2,5,3,2,2,3,3,2,3,2,4,2,2,2,0,4,5,2,4,4,2,2,4,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0
45,32,5,2,6,4,3,1,5,2,5,2,3,1,2,,5,,3,,,,,,,2,11,1,3,2,3,98,2,3,2,5,3,4,2,0,4,5,5,2,4,2,3,4,2,4,0,1,0,1,1,0,0,0,0,0,1,0,0,0
26,56,3,2,4,2,1,4,8,1,3,2,2,3,2,1,,,,,,6,,,,6,3,98,98,98,98,98,98,98,98,4,4,1,5,1,3,3,3,3,3,3,3,3,3,3,0,0,1,0,0,1,1,1,1,1,1,1,1,1
18,7,3,2,7,3,4,1,5,3,4,4,4,3,2,2,,,,,,5,,,,5,3,98,98,98,98,98,98,98,98,5,4,6,5,1,3,3,3,3,3,3,3,3,3,3,0,0,0,1,0,1,1,1,1,1,1,1,1,1
23,72,4,2,6,4,4,1,5,2,5,2,4,3,2,1,,5,,,,,,,,5,11,98,98,98,98,98,98,98,98,5,2,6,1,0,3,5,3,3,3,3,3,3,3,3,0,0,0,1,1,1,1,1,1,1,1,1,1,1
51,56,5,2,7,5,4,1,5,1,5,1,3,1,1,,3,,,,4,,,,,1,10,1,4,3,4,4,1,4,3,5,4,4,4,0,5,10,5,1,2,1,1,5,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0
24,20,1,2,4,3,4,3,7,2,3,3,3,4,4,,1,,,,3,,,,,2,7,2,3,3,3,1,3,3,1,4,2,6,4,0,4,7,4,2,2,2,5,2,2,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0
29,41,7,2,7,3,3,3,7,2,3,3,3,4,2,,2,,,4,,,,,,2,1,3,1,4,1,2,4,2,4,5,3,6,3,0,4,1,2,5,1,5,4,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
50,59,6,2,6,4,4,1,10,3,5,2,3,2,2,,5,,,,,,3,,,5,5,3,98,98,98,98,98,98,98,5,4,3,6,1,3,5,2,3,3,3,3,3,3,3,0,1,0,0,0,1,0,1,1,1,1,1,1,1
23,32,5,2,4,4,3,1,5,1,5,2,3,2,2,1,,,,,,,,3,,5,4,3,3,98,3,2,4,3,2,4,3,2,7,1,3,4,2,2,3,2,4,1,2,4,1,0,1,1,0,1,0,0,1,0,0,0,0,0
25,41,7,2,7,2,4,2,2,2,4,3,3,2,4,,3,,,,4,,,,,2,6,4,3,4,4,2,3,4,3,2,1,2,4,0,4,6,1,2,1,1,4,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
49,41,7,2,2,3,3,3,2,1,3,2,2,2,1,,3,,,,,,,,3,3,5,3,4,3,2,2,3,4,3,2,2,1,8,1,2,5,2,1,2,4,4,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
45,71,2,2,4,4,1,1,5,2,4,2,2,3,7,3,,,1,,,,,,,1,0,4,1,4,2,1,4,1,3,4,6,3,2,0,5,0,1,5,1,4,5,1,5,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0
27,35,4,2,6,4,4,3,9,2,3,4,4,4,2,2,,3,,,,,,,,5,3,98,98,98,98,98,98,99,98,5,3,3,1,0,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,1,1,1,1,1,1,1,1,1
51,18,1,2,7,6,3,3,9,3,4,2,4,2,1,,1,,,,,,,,3,2,5,2,2,98,3,98,98,98,2,4,2,6,8,1,4,5,4,4,3,2,3,3,3,4,1,1,0,0,0,0,0,0,1,0,1,1,1,0
21,59,6,2,6,5,3,1,5,1,5,2,2,1,1,3,,,,,,,,4,,3,8,3,1,98,3,2,1,4,1,6,3,4,7,1,2,8,2,5,3,2,4,5,1,5,1,0,1,1,0,0,0,0,1,0,0,0,0,0
24,32,2,2,7,4,5,3,9,1,5,1,1,3,2,3,,,,,,5,,,,2,6,2,1,4,2,2,4,98,3,7,4,5,5,1,4,6,4,5,1,4,4,1,3,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0
54,80,3,2,4,4,3,1,5,1,4,2,3,2,2,,3,2,,,,,,,,2,0,4,1,4,1,1,4,1,4,4,2,6,1,0,4,0,1,5,1,5,5,1,5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
48,28,3,2,6,5,3,1,5,2,5,2,3,1,2,3,,,,2,,,,,,2,10,4,1,4,2,2,3,2,3,5,3,5,3,0,4,10,1,5,1,4,4,2,4,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0
33,41,7,2,6,2,2,2,7,1,5,2,3,1,2,1,,,,,,,2,,,1,11,3,2,4,2,98,4,1,3,5,2,6,6,1,5,5,2,4,1,4,3,1,5,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0
48,33,5,2,4,4,3,1,5,1,5,1,4,2,6,,1,,,,,,,3,,3,11,2,1,3,2,98,2,2,2,5,5,4,7,1,2,5,4,5,2,4,3,4,4,4,1,0,1,1,1,0,0,0,0,0,1,0,0,0
33,33,5,2,6,3,1,1,5,1,5,2,2,3,1,,5,,,,3,,,,,3,5,3,4,1,4,98,4,3,1,6,5,6,4,0,2,5,2,1,5,1,3,1,2,5,1,1,1,1,0,0,0,0,0,0,1,0,0,0
33,55,2,2,6,7,7,4,7,1,3,4,4,2,4,2,,,,,,5,,,,5,11,98,1,4,3,98,99,98,98,4,1,2,5,1,3,5,3,5,1,2,3,3,3,3,0,0,1,0,1,1,1,0,0,0,1,1,1,1
28,5,4,2,8,7,6,3,7,3,6,4,4,6,2,,1,,5,,,,,,,5,12,98,98,98,98,98,98,98,98,4,3,6,2,0,3,5,3,3,3,3,3,3,3,3,0,1,0,0,1,1,1,1,1,1,1,1,1,1
32,18,4,2,6,5,5,1,5,1,5,2,3,1,4,,2,,,,,,,,4,2,8,2,3,2,3,98,4,3,2,6,5,6,8,1,4,8,4,2,4,2,3,1,2,4,1,1,1,1,0,0,0,0,0,0,1,0,0,0
23,12,3,2,6,5,4,1,5,2,5,1,4,2,1,3,,,,,,,5,,,5,5,98,3,98,3,2,98,1,98,5,4,4,6,1,3,5,3,2,3,2,4,3,5,3,0,1,0,1,0,1,1,0,1,0,0,1,0,1
33,46,1,2,6,6,3,3,8,1,3,4,3,1,4,2,,,,,,,,5,,5,5,3,4,2,98,98,3,98,98,4,2,1,7,1,3,5,2,1,4,3,3,2,3,3,1,0,1,0,0,1,0,0,0,1,1,0,1,1
48,37,1,2,4,5,5,1,5,2,5,4,4,1,1,2,,,,4,,,,,,5,10,4,4,4,4,4,3,4,1,5,3,4,3,0,3,10,1,1,1,1,1,2,1,5,1,0,0,1,0,1,0,0,0,0,0,0,0,0
28,15,4,2,1,5,5,1,5,1,4,1,1,1,2,,5,,,,,,,,1,1,10,1,2,2,1,1,1,1,1,2,4,4,8,1,5,10,5,4,4,5,5,5,5,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0
31,82,3,2,6,4,3,2,7,2,1,2,2,2,1,2,,,2,,,,,,,2,10,3,3,1,2,2,2,2,4,4,2,1,2,0,4,10,2,2,5,4,4,4,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
52,56,2,2,6,4,4,1,5,3,5,4,3,1,1,2,,,,,,5,,,,5,11,3,1,3,98,98,4,2,3,4,1,6,5,1,3,5,2,5,2,3,3,1,4,2,0,0,0,1,1,1,0,0,0,1,1,0,0,0
29,55,2,2,6,3,3,1,8,3,4,4,4,3,4,,5,5,,,,,,,,5,3,98,98,98,98,98,98,98,98,3,1,1,1,0,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,1,1,1,1,1,1,1,1,1
49,58,1,2,2,4,4,1,10,4,4,5,5,6,1,,5,,6,,,,,,,6,12,99,99,99,99,99,99,99,99,9,7,7,2,0,3,5,3,3,3,3,3,3,3,3,0,1,0,0,1,1,1,1,1,1,1,1,1,1
32,32,5,2,6,4,4,1,5,2,5,2,2,4,1,,3,,,,2,,,,,1,8,4,3,4,2,1,4,3,4,5,3,2,4,0,5,8,1,2,1,4,5,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
48,56,5,2,6,1,2,2,8,1,4,1,2,1,2,3,,,,,2,,,,,1,6,4,3,2,3,2,4,4,2,6,4,1,4,0,5,6,1,2,4,2,4,1,1,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0
27,27,1,2,6,1,1,2,7,2,1,2,2,3,4,1,,,,,,,3,,,1,6,3,2,3,2,2,3,2,3,5,3,1,6,1,5,6,2,4,2,4,4,2,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
27,24,4,2,6,4,4,1,7,2,4,4,4,4,2,3,,,,,,5,,,,5,6,98,99,98,98,98,98,98,98,5,2,6,5,1,3,6,3,3,3,3,3,3,3,3,0,0,0,0,0,1,1,1,1,1,1,1,1,1
29,58,5,2,7,7,7,4,10,4,5,5,5,6,2,1,,,,6,,,,,,6,12,99,99,99,99,99,99,99,99,5,6,7,3,0,3,5,3,3,3,3,3,3,3,3,1,0,0,0,1,1,1,1,1,1,1,1,1,1
24,41,7,2,7,5,3,1,5,1,5,1,3,1,1,,3,1,,,,,,,,1,0,98,1,4,1,1,4,1,4,7,3,3,1,0,5,0,3,5,1,5,5,1,5,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
28,56,3,2,6,5,4,1,5,1,4,3,3,4,7,,3,,,,,3,,,,3,4,98,98,98,98,98,98,98,98,4,4,3,5,1,2,4,3,3,3,3,3,3,3,3,0,0,1,1,0,0,1,1,1,1,1,1,1,1
32,41,7,2,6,4,4,1,5,1,5,4,4,2,1,,5,,,,,,,,3,3,2,1,2,1,4,3,2,1,2,6,4,3,8,1,2,2,5,4,5,1,2,4,5,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0
53,67,2,2,5,5,4,1,5,1,5,2,3,1,4,,3,,,,3,,,,,3,8,98,3,3,3,98,3,3,3,4,2,4,4,0,2,8,3,2,2,2,3,2,2,2,1,1,1,1,0,0,1,0,0,0,1,0,0,0
34,32,5,2,6,2,2,2,1,2,3,1,3,1,4,,3,,,,,,,2,,2,0,1,1,98,1,1,1,1,1,4,1,1,7,1,4,0,5,5,3,5,5,5,5,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0
27,29,4,2,7,5,5,1,5,1,5,2,3,2,2,3,,4,,,,,,,,5,3,2,2,2,2,2,98,2,3,7,4,4,1,0,3,3,4,4,4,4,4,3,4,2,0,0,1,1,0,1,0,0,0,0,0,1,0,0
33,59,6,2,6,5,6,1,5,1,5,3,3,4,2,2,,,,,,,4,,,3,6,1,99,1,98,99,1,2,1,5,3,2,6,1,2,6,5,3,5,3,3,5,4,5,0,1,1,1,0,0,0,1,0,1,1,0,0,0
31,53,5,2,6,1,6,1,5,1,5,4,1,2,2,2,,,,2,,,,,,2,11,4,1,2,1,98,4,4,98,3,3,6,3,0,4,5,1,5,4,5,3,1,1,3,1,0,1,1,1,0,0,0,0,0,1,0,0,1
28,20,4,2,6,5,5,1,5,3,5,2,3,1,4,,3,,,,,,,5,,2,5,3,2,3,2,2,3,2,3,1,1,3,7,1,4,5,2,4,2,4,4,2,4,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0
31,14,5,2,4,3,3,3,5,1,5,3,3,2,4,,1,,,,,,,,4,3,0,1,2,2,2,2,4,4,1,3,4,1,8,1,2,0,5,4,4,4,4,1,1,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0
21,80,2,2,4,4,2,1,5,2,3,2,4,2,2,3,,,,,,2,,,,3,4,4,2,4,2,1,4,2,4,4,3,3,5,1,2,4,1,4,1,4,5,1,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24,37,6,2,6,3,2,2,9,2,3,4,4,3,4,2,,,,3,,,,,,3,4,3,2,4,3,2,4,3,2,5,3,6,3,0,2,4,2,4,1,2,4,1,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27,41,7,2,6,4,4,1,5,1,5,2,3,2,4,2,,,2,,,,,,,2,0,4,2,4,1,2,4,1,4,5,5,5,2,0,4,0,1,4,1,5,4,1,5,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
49,55,3,2,6,6,6,3,9,3,4,4,4,4,7,2,,5,,,,,,,,5,11,98,98,98,98,98,98,98,98,4,3,3,1,0,3,5,3,3,3,3,3,3,3,3,0,0,0,0,1,1,1,1,1,1,1,1,1,1
29,7,5,2,6,2,3,3,9,1,3,2,4,3,2,1,,,2,,,,,,,5,0,98,98,98,2,2,3,98,2,4,1,1,2,0,3,0,3,3,3,4,4,2,3,4,0,1,1,0,0,1,1,1,1,0,0,0,1,0
27,74,4,2,6,4,4,1,5,3,5,5,4,5,1,,1,,,,,,5,,,5,11,98,98,98,98,98,99,98,98,4,6,6,6,1,3,5,3,3,3,3,3,3,3,3,0,1,0,1,1,1,1,1,1,1,1,1,1,1
32,14,4,2,4,1,1,1,5,1,5,3,3,3,1,,5,,,,4,,,,,2,10,1,1,4,1,98,1,4,1,4,4,1,4,0,4,10,5,5,1,5,3,5,1,5,1,1,1,1,0,0,0,0,0,0,1,0,0,0
52,46,5,2,7,2,2,2,6,2,3,2,2,1,4,,1,,,,,,,,2,2,5,3,3,3,3,2,3,3,2,4,2,2,8,1,4,5,2,2,2,2,4,2,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0
53,12,3,2,7,4,4,1,5,1,5,2,2,1,1,,3,,,3,,,,,,2,5,3,2,4,2,2,4,3,2,4,4,4,3,0,4,5,2,4,1,4,4,1,2,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0
48,41,7,2,6,4,4,1,5,2,5,4,4,3,2,1,,,,,3,,,,,2,6,2,2,4,4,4,3,3,98,4,3,3,4,0,4,6,4,4,1,1,1,2,2,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1
45,56,5,2,6,5,4,1,5,4,5,2,2,1,1,2,,,,,,,,3,,2,7,3,3,3,3,3,3,3,3,5,3,3,7,1,4,7,2,2,2,2,2,2,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0
31,57,4,2,4,5,5,1,5,1,5,2,3,1,1,2,,,,,,3,,,,3,10,1,3,1,3,2,4,2,1,4,3,3,5,1,2,10,5,2,5,2,4,1,4,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0
34,69,5,2,6,5,3,1,5,1,5,2,3,2,2,1,,,,,,,,3,,3,9,3,1,3,1,1,1,4,2,5,3,3,7,1,2,9,2,5,2,5,5,5,1,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0
47,57,4,2,7,3,3,4,9,3,6,1,4,4,4,,2,,,,,,5,,,5,11,4,1,4,98,98,98,98,2,6,6,2,6,1,3,5,1,5,1,3,3,3,3,4,0,1,0,0,1,1,0,0,0,1,1,1,1,0
25,12,5,2,6,1,1,2,7,2,1,2,3,3,2,3,,2,,,,,,,,1,0,4,1,4,4,3,1,1,3,4,1,2,1,0,5,0,1,5,1,1,2,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,42,5,2,6,3,3,2,2,2,3,2,2,2,4,,2,,,,,,,,2,2,1,98,98,98,98,98,98,98,98,4,2,1,8,1,4,1,3,3,3,3,3,3,3,3,1,1,0,0,0,0,1,1,1,1,1,1,1,1
25,7,2,2,4,6,6,3,7,4,3,4,4,4,7,,1,,2,,,,,,,2,0,4,98,98,98,98,98,98,98,4,3,2,2,0,4,0,1,3,3,3,3,3,3,3,0,1,0,0,0,0,0,1,1,1,1,1,1,1
23,33,5,2,4,5,5,1,5,1,5,1,1,1,1,1,,,,,,2,,,,2,10,99,99,99,99,3,1,1,1,3,3,3,5,1,4,10,3,3,3,3,2,5,5,5,0,0,1,1,0,0,1,1,1,1,0,0,0,0
33,48,5,2,7,1,1,2,6,2,3,2,2,1,4,,3,1,,,,,,,,1,0,4,3,4,1,1,4,1,4,5,2,1,1,0,5,0,1,2,1,5,5,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,3,4,2,6,3,3,3,9,1,4,2,2,2,2,3,,,,2,,,,,,1,0,4,98,4,2,1,4,98,98,4,2,3,3,0,5,0,1,3,1,4,5,1,3,3,1,0,1,0,0,0,0,1,0,0,0,0,1,1
